,version_number,tool_id,tool_name,trusted,released_at,commit_url,source_url,release_source,no_of_stacks,lts,eol_info,support_info,tool_version_External_Factors_Freshness_Distance_from_latest_version,tool_version_External_Factors_Freshness_EOL_Support,tool_version_External_Factors_Last_commit_date_of_the_package,tool_version_External_Factors_Security_Vulnerabilities,star_count,forks_count,watch_count,release_count,last_release_date,contributor_count,license,activiy,Dependent_count,Repo_Count_For_A_Tools,Repo_Count_For_A_Tools_Current_Version,Repo_Count_For_A_Tools_Version_wise,score
109,5.17.0,4185,WebdriverIO,True,2019-12-18 12:37:25 UTC,,https://libraries.io/npm/webdriverio/5.17.0,librariesio,0,,,,0,0,0,0,8137,2318,217,317,2022-09-23T15:17:32.916Z,827,MIT,8137,2446,0,0,"[{""version"": ""5.18.6"", ""no"": 0}, {""version"": ""5.17.0"", ""no"": 0}, {""version"": ""4.13.3"", ""no"": 0}, {""version"": ""4.14.4"", ""no"": 0}, {""version"": ""4.14.2"", ""no"": 0}, {""version"": ""4.9.8"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}]",0
110,2.15.7,661,Capistrano,True,2015-11-15 21:57:59 UTC,,https://libraries.io/RubyGems/capistrano/2.15.7,librariesio,0,,,,0,0,0,0,12487,1830,320,30,2023-06-17T01:10:23.457Z,256,MIT,12487,101,0,0,"[{""version"": ""3.12.1"", ""no"": 0}, {""version"": ""2.15.7"", ""no"": 0}, {""version"": ""3.14.0"", ""no"": 0}, {""version"": ""2.15.5"", ""no"": 0}, {""version"": ""2.13.4"", ""no"": 0}, {""version"": ""2.13.5"", ""no"": 0}, {""version"": ""3.4.1"", ""no"": 1}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""3.3.5"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""2.9.0"", ""no"": 1}, {""version"": ""2.14.2"", ""no"": 0}, {""version"": ""3.2.1"", ""no"": 0}, {""version"": ""2.12.0"", ""no"": 0}, {""version"": ""3.0.1"", ""no"": 0}, {""version"": ""2.15.9"", ""no"": 0}, {""version"": ""2.8.0"", ""no"": 0}, {""version"": ""3.6.1"", ""no"": 0}, {""version"": ""2.6.0"", ""no"": 0}, {""version"": ""2.11.2"", ""no"": 0}, {""version"": ""2.5.19"", ""no"": 1}, {""version"": ""3.14.1"", ""no"": 0}]",0
111,0.62.0,2643,RuboCop,True,2019-01-01 08:40:22 UTC,https://github.com/rubocop/rubocop/commit/82c314ee2440b0a4384cacae9f181db75ac58a04,https://libraries.io/RubyGems/rubocop/0.62.0,librariesio,1,,,,0,0,0,0,12305,3037,180,203,2023-07-04T07:36:53.183Z,693,MIT,12305,24,9,1,"[{""version"": ""0.79.0"", ""no"": 1}, {""version"": ""0.82.0"", ""no"": 1}, {""version"": ""0.74.0"", ""no"": 1}, {""version"": ""0.73.0"", ""no"": 0}, {""version"": ""0.80.1"", ""no"": 1}, {""version"": ""0.62.0"", ""no"": 1}, {""version"": ""0.58.2"", ""no"": 3}, {""version"": ""0.81.0"", ""no"": 1}, {""version"": ""0.67.2"", ""no"": 0}, {""version"": ""0.70.0"", ""no"": 0}, {""version"": ""0.84.0"", ""no"": 0}, {""version"": ""0.41.1"", ""no"": 0}, {""version"": ""0.66.0"", ""no"": 0}, {""version"": ""0.63.1"", ""no"": 0}, {""version"": ""0.85.0"", ""no"": 0}, {""version"": ""0.55.0"", ""no"": 0}, {""version"": ""0.85.1"", ""no"": 0}, {""version"": ""0.52.1"", ""no"": 0}, {""version"": ""0.57.2"", ""no"": 2}, {""version"": ""0.30.0"", ""no"": 0}, {""version"": ""0.54.0"", ""no"": 0}, {""version"": ""0.32.1"", ""no"": 0}, {""version"": ""0.29.1"", ""no"": 0}, {""version"": ""0.75.0"", ""no"": 0}, {""version"": ""0.76.0"", ""no"": 0}, {""version"": ""0.34.2"", ""no"": 1}, {""version"": ""0.60.0"", ""no"": 1}, {""version"": ""0.29.0"", ""no"": 0}, {""version"": ""0.86.0"", ""no"": 4}, {""version"": ""0.87.0"", ""no"": 0}, {""version"": ""0.87.1"", ""no"": 0}, {""version"": ""0.88.0"", ""no"": 1}, {""version"": ""0.89.1"", ""no"": 0}]",0
112,1.2.2,1433,OmniAuth,True,2014-07-09 23:16:10 UTC,,https://libraries.io/RubyGems/omniauth/1.2.2,librariesio,0,,,,0,0,0,0,7643,994,126,21,2023-01-20T18:20:18.263Z,181,MIT,7643,20,0,0,"[{""version"": ""1.9.1"", ""no"": 5}, {""version"": ""1.8.1"", ""no"": 0}, {""version"": ""1.9.0"", ""no"": 6}, {""version"": ""1.2.2"", ""no"": 0}, {""version"": ""1.3.1"", ""no"": 0}, {""version"": ""1.0.2"", ""no"": 0}, {""version"": ""1.1.4"", ""no"": 1}, {""version"": ""1.1.0"", ""no"": 0}, {""version"": ""1.0.1"", ""no"": 0}, {""version"": ""1.2.1"", ""no"": 0}, {""version"": ""1.6.1"", ""no"": 0}, {""version"": ""1.3.2"", ""no"": 0}, {""version"": ""1.1.1"", ""no"": 1}]",0
113,4.2.1,990,Rails,True,2015-03-12 21:25:52 UTC,,https://libraries.io/RubyGems/rails/4.2.1,librariesio,1,False,2017-04-27 00:00:00 UTC,2016-06-30 00:00:00 UTC,0,0,0,0,53095,21204,2371,97,2021-12-06T21:35:40.401Z,2679,MIT,53095,3066,58,1,"[{""version"": ""5.2.4"", ""no"": 5}, {""version"": ""6.0.0"", ""no"": 1}, {""version"": ""5.2.0"", ""no"": 0}, {""version"": ""6.0.2"", ""no"": 2}, {""version"": ""4.2.1"", ""no"": 1}, {""version"": ""6.0.3"", ""no"": 2}, {""version"": ""5.0.7"", ""no"": 55}, {""version"": ""4.2.3"", ""no"": 0}, {""version"": ""4.2.6"", ""no"": 0}, {""version"": ""4.1.7"", ""no"": 1}, {""version"": ""5.2.2"", ""no"": 1}, {""version"": ""5.2.3"", ""no"": 6}, {""version"": ""5.0.0"", ""no"": 2}, {""version"": ""4.2.10"", ""no"": 2}, {""version"": ""5.1.5"", ""no"": 0}, {""version"": ""3.2.11"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 3}, {""version"": ""3.2.8"", ""no"": 0}, {""version"": ""2.3.2"", ""no"": 0}, {""version"": ""5.1.6"", ""no"": 0}, {""version"": ""4.0.4"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""4.2.5"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""3.2.1"", ""no"": 3}, {""version"": ""2.3.5"", ""no"": 0}, {""version"": ""4.1.6"", ""no"": 1}, {""version"": ""3.2.6"", ""no"": 2}, {""version"": ""3.2.22"", ""no"": 0}, {""version"": ""3.2.13"", ""no"": 0}, {""version"": ""4.2.4"", ""no"": 0}, {""version"": ""4.1.4"", ""no"": 1}, {""version"": ""3.2.12"", ""no"": 2}, {""version"": ""3.0.10"", ""no"": 1}, {""version"": ""3.2.17"", ""no"": 0}, {""version"": ""3.2.18"", ""no"": 0}, {""version"": ""3.0.12"", ""no"": 0}, {""version"": ""5.1.0"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""3.2.16"", ""no"": 1}, {""version"": ""4.2.2"", ""no"": 0}, {""version"": ""4.2.0"", ""no"": 2}, {""version"": ""3.0.0"", ""no"": 0}, {""version"": ""3.2.3"", ""no"": 2}, {""version"": ""5.1.7"", ""no"": 0}, {""version"": ""5.1.1"", ""no"": 0}, {""version"": ""3.2.2"", ""no"": 0}, {""version"": ""5.1.4"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""4.1.5"", ""no"": 0}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""4.2.11"", ""no"": 1}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 5}, {""version"": ""4.1.12"", ""no"": 0}, {""version"": ""4.1.9"", ""no"": 0}, {""version"": ""3.0.5"", ""no"": 0}, {""version"": ""4.1.16"", ""no"": 0}]",0
114,0.4.2,845,Grunt,True,2013-11-21 20:52:02 UTC,,https://libraries.io/npm/grunt/0.4.2,librariesio,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2.4.1,2438,Lodash,True,2013-12-03 16:55:44 UTC,,https://libraries.io/NuGet/lodash/2.4.1,librariesio,14,,,,0,0,0,0,56673,6966,849,2,2023-01-03T03:20:29.033Z,316,Other,56673,144,164,14,"[{""version"": ""4.17.15"", ""no"": 87}, {""version"": ""4.17.11"", ""no"": 35}, {""version"": ""4.17.10"", ""no"": 15}, {""version"": ""4.17.13"", ""no"": 4}, {""version"": ""0.9.2"", ""no"": 1}, {""version"": ""2.4.1"", ""no"": 14}, {""version"": ""4.17.14"", ""no"": 8}, {""version"": ""3.10.1"", ""no"": 25}, {""version"": ""4.17.5"", ""no"": 16}, {""version"": ""4.17.4"", ""no"": 33}, {""version"": ""4.6.1"", ""no"": 3}, {""version"": ""4.11.1"", ""no"": 1}, {""version"": ""3.9.3"", ""no"": 2}, {""version"": ""3.7.0"", ""no"": 1}, {""version"": ""4.13.1"", ""no"": 7}, {""version"": ""3.2.0"", ""no"": 1}, {""version"": ""3.5.0"", ""no"": 0}, {""version"": ""2.4.2"", ""no"": 6}, {""version"": ""4.17.2"", ""no"": 3}, {""version"": ""4.16.4"", ""no"": 2}, {""version"": ""4.16.2"", ""no"": 0}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.15.0"", ""no"": 3}, {""version"": ""4.0.0"", ""no"": 2}, {""version"": ""3.9.1"", ""no"": 1}, {""version"": ""4.14.1"", ""no"": 3}, {""version"": ""4.17.3"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""2.1.0"", ""no"": 0}, {""version"": ""4.17.12"", ""no"": 1}, {""version"": ""4.17.19"", ""no"": 34}, {""version"": ""4.17.17"", ""no"": 0}, {""version"": ""4.5.1"", ""no"": 2}, {""version"": ""4.14.2"", ""no"": 1}]",0
116,4.29.5,1682,Webpack,True,2019-02-18 10:05:44 UTC,,https://libraries.io/npm/webpack/4.29.5,librariesio,4,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,4,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
117,7.2.4,3509,SinonJS,True,2019-02-18 14:50:57 UTC,,https://libraries.io/npm/sinon/7.2.4,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2.20.25,5472,Gatsby,True,2020-04-18 16:04:45 UTC,,https://libraries.io/npm/gatsby/2.20.25,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0.57.1,2699,React Native,True,2018-09-21 16:33:36 UTC,,https://libraries.io/npm/react-native/0.57.1,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3.8.0,4488,Enzyme,True,2018-12-10 09:40:03 UTC,,https://libraries.io/npm/enzyme/3.8.0,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0.2.24,7419,TypeORM,True,2020-02-28 14:06:33 UTC,,https://libraries.io/npm/typeorm/0.2.24,librariesio,2,,,,0,0,0,0,31610,5870,350,29,2022-10-04T14:59:20.880Z,666,MIT,31610,1507,5,2,"[{""version"": ""0.2.24"", ""no"": 2}, {""version"": ""0.2.18"", ""no"": 3}, {""version"": ""0.2.13"", ""no"": 0}, {""version"": ""0.2.25"", ""no"": 2}, {""version"": ""0.2.17"", ""no"": 0}]",0
122,2.25.3,3643,Moment.js,True,2020-05-04 15:13:08 UTC,,https://libraries.io/npm/moment/2.25.3,librariesio,3,,,,0,0,0,0,47370,7143,873,0,2023-03-08T21:09:37.504Z,563,MIT,47370,649,90,3,"[{""version"": ""2.24.0"", ""no"": 65}, {""version"": ""2.23.0"", ""no"": 3}, {""version"": ""2.19.4"", ""no"": 3}, {""version"": ""2.22.2"", ""no"": 12}, {""version"": ""2.25.3"", ""no"": 3}, {""version"": ""2.26.0"", ""no"": 4}, {""version"": ""2.22.0"", ""no"": 4}, {""version"": ""2.18.1"", ""no"": 9}, {""version"": ""2.22.1"", ""no"": 5}, {""version"": ""2.20.1"", ""no"": 6}, {""version"": ""2.21.0"", ""no"": 6}, {""version"": ""2.13.0"", ""no"": 3}, {""version"": ""2.17.1"", ""no"": 11}, {""version"": ""2.10.6"", ""no"": 9}, {""version"": ""2.19.3"", ""no"": 3}, {""version"": ""2.14.1"", ""no"": 7}, {""version"": ""2.19.1"", ""no"": 3}, {""version"": ""2.19.2"", ""no"": 1}, {""version"": ""2.25.1"", ""no"": 0}, {""version"": ""2.8.1"", ""no"": 1}, {""version"": ""2.15.1"", ""no"": 0}, {""version"": ""2.10.3"", ""no"": 2}, {""version"": ""2.9.0"", ""no"": 3}, {""version"": ""2.4.0"", ""no"": 0}, {""version"": ""2.27.0"", ""no"": 6}, {""version"": ""2.6.0"", ""no"": 2}]",0
123,5.0.1,6187,Webpacker,True,2020-03-24 15:11:52 UTC,,https://libraries.io/RubyGems/webpacker/5.0.1,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0.58.2,2643,RuboCop,True,2018-07-23 18:01:18 UTC,https://github.com/rubocop/rubocop/commit/8a5be5fdb0d9de92308c9f1b399cb6abe9a82bdf,https://libraries.io/RubyGems/rubocop/0.58.2,librariesio,3,,,,0,0,0,0,12305,3037,180,203,2023-07-04T07:36:53.183Z,693,MIT,12305,24,9,3,"[{""version"": ""0.79.0"", ""no"": 1}, {""version"": ""0.82.0"", ""no"": 1}, {""version"": ""0.74.0"", ""no"": 1}, {""version"": ""0.73.0"", ""no"": 0}, {""version"": ""0.80.1"", ""no"": 1}, {""version"": ""0.62.0"", ""no"": 1}, {""version"": ""0.58.2"", ""no"": 3}, {""version"": ""0.81.0"", ""no"": 1}, {""version"": ""0.67.2"", ""no"": 0}, {""version"": ""0.70.0"", ""no"": 0}, {""version"": ""0.84.0"", ""no"": 0}, {""version"": ""0.41.1"", ""no"": 0}, {""version"": ""0.66.0"", ""no"": 0}, {""version"": ""0.63.1"", ""no"": 0}, {""version"": ""0.85.0"", ""no"": 0}, {""version"": ""0.55.0"", ""no"": 0}, {""version"": ""0.85.1"", ""no"": 0}, {""version"": ""0.52.1"", ""no"": 0}, {""version"": ""0.57.2"", ""no"": 2}, {""version"": ""0.30.0"", ""no"": 0}, {""version"": ""0.54.0"", ""no"": 0}, {""version"": ""0.32.1"", ""no"": 0}, {""version"": ""0.29.1"", ""no"": 0}, {""version"": ""0.75.0"", ""no"": 0}, {""version"": ""0.76.0"", ""no"": 0}, {""version"": ""0.34.2"", ""no"": 1}, {""version"": ""0.60.0"", ""no"": 1}, {""version"": ""0.29.0"", ""no"": 0}, {""version"": ""0.86.0"", ""no"": 4}, {""version"": ""0.87.0"", ""no"": 0}, {""version"": ""0.87.1"", ""no"": 0}, {""version"": ""0.88.0"", ""no"": 1}, {""version"": ""0.89.1"", ""no"": 0}]",0
125,4.3.4,1055,Puma,True,2020-05-18 23:10:28 UTC,,https://libraries.io/RubyGems/puma/4.3.4,librariesio,0,,,,0,0,0,0,7421,1402,178,57,2023-06-21T02:55:51.782Z,450,BSD-3-Clause,7421,33,21,0,"[{""version"": ""4.3.5"", ""no"": 5}, {""version"": ""3.12.2"", ""no"": 2}, {""version"": ""4.3.3"", ""no"": 2}, {""version"": ""4.3.4"", ""no"": 0}, {""version"": ""3.12.4"", ""no"": 1}, {""version"": ""4.3.1"", ""no"": 1}, {""version"": ""3.12.6"", ""no"": 6}, {""version"": ""3.12.0"", ""no"": 2}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""2.14.0"", ""no"": 1}, {""version"": ""3.11.2"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""3.12.1"", ""no"": 2}, {""version"": ""3.11.4"", ""no"": 2}, {""version"": ""4.2.0"", ""no"": 0}, {""version"": ""3.9.1"", ""no"": 0}, {""version"": ""2.11.1"", ""no"": 0}, {""version"": ""3.11.3"", ""no"": 0}, {""version"": ""2.16.0"", ""no"": 0}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""3.8.2"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""3.6.2"", ""no"": 1}, {""version"": ""3.11.0"", ""no"": 0}, {""version"": ""2.12.2"", ""no"": 0}, {""version"": ""2.8.2"", ""no"": 0}, {""version"": ""2.15.3"", ""no"": 0}, {""version"": ""3.10.0"", ""no"": 1}]",0
126,4.42.1,1682,Webpack,True,2020-03-24 06:23:41 UTC,,https://libraries.io/npm/webpack/4.42.1,librariesio,8,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,8,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
127,6.0.0,6740,Redux Persist,True,2019-09-02 00:39:26 UTC,,https://libraries.io/npm/redux-persist/6.0.0,librariesio,14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,9.4.0,5936,Next.js,True,2020-05-11 15:06:29 UTC,,https://libraries.io/npm/next/9.4.0,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,13.3.3,5446,Stylelint,True,2020-04-21 11:47:10 UTC,,https://libraries.io/npm/stylelint/13.3.3,librariesio,1,,,,0,0,0,0,10388,982,91,207,2022-09-28T09:28:38.655Z,364,MIT,10388,1112,10,1,"[{""version"": ""12.0.1"", ""no"": 1}, {""version"": ""13.4.1"", ""no"": 0}, {""version"": ""13.5.0"", ""no"": 0}, {""version"": ""10.1.0"", ""no"": 3}, {""version"": ""13.2.1"", ""no"": 0}, {""version"": ""13.0.0"", ""no"": 3}, {""version"": ""9.10.1"", ""no"": 2}, {""version"": ""13.3.3"", ""no"": 1}, {""version"": ""7.13.0"", ""no"": 4}, {""version"": ""12.0.0"", ""no"": 2}, {""version"": ""13.6.0"", ""no"": 0}, {""version"": ""13.3.1"", ""no"": 1}, {""version"": ""13.6.1"", ""no"": 2}, {""version"": ""8.4.0"", ""no"": 1}, {""version"": ""9.1.3"", ""no"": 0}, {""version"": ""8.3.1"", ""no"": 0}, {""version"": ""10.0.1"", ""no"": 0}, {""version"": ""13.2.0"", ""no"": 1}, {""version"": ""9.2.0"", ""no"": 0}, {""version"": ""9.5.0"", ""no"": 1}, {""version"": ""9.1.1"", ""no"": 0}, {""version"": ""9.2.1"", ""no"": 0}, {""version"": ""11.1.1"", ""no"": 2}, {""version"": ""9.6.0"", ""no"": 0}, {""version"": ""9.7.1"", ""no"": 0}, {""version"": ""9.9.0"", ""no"": 0}, {""version"": ""8.2.0"", ""no"": 0}, {""version"": ""9.3.0"", ""no"": 1}, {""version"": ""13.4.0"", ""no"": 0}, {""version"": ""11.0.0"", ""no"": 1}, {""version"": ""9.1.2"", ""no"": 0}]",0
